видеокарта pci e 1gb geforce fx9600gt asus en9600g;geforce 9600 gt;2030;729;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_fx9600gt_asus_en9600g_1801263209;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9600+GT&id=95
видеокарта pci e 512mb geforce fx9400gt palit xne+;9400 gt;1470;186;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9400gt_palit_xne_1606940908;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9400+GT&id=11
видеокарта pci e 256mb geforse fx8600gs gigabyte g;8600 gs;1220;142;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_256mb_geforse_fx8600gs_gigabyte_g_1529280139;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+8600+GS&id=1272
видеокарта pci e 256mb geforce fx6800gs palit ne 6;6800 gs;1180;138;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_256mb_geforce_fx6800gs_palit_ne6_1314128638;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+6800+GS&id=1207
видеокарта pci e 256mb geforce fx8600gt palit xne;8600 gt;1270;241;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_256mb_geforce_fx8600gt_palit_xne_1710514001;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+8600+GT&id=64
r9 290 oc 4gb;r9 290;3500;7152;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/r9_290_oc_4gb_1870180397;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R9+290+%2F+390&id=2719
gtx 1050ti;gtx 1050 ti;6000;6061;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/gtx_1050ti_1349970378;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1050+Ti&id=3595
gtx 650 1gb;gtx 650;1900;1836;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/gtx_650_1gb_1876378697;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+650&id=2155
radeon hd5870;hd 5870;1500;2622;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/radeon_hd5870_1798348433;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+5870&id=48
игровая msi gaming radeon r9 270,в отличном состоя;r9 270;3500;4260;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/igrovaya_msi_gaming_radeon_r9_270v_otlichnom_sostoya_1866689817;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R9+270+%2F+R7+370&id=2766
gigabyte geforce gtx 1050;gtx 1050;5500;4773;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/gigabyte_geforce_gtx_1050_1802876155;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1050&id=3596
msi rx 580 armor oc 4 gb;rx 580;5000;8564;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/msi_rx_580_armor_oc_4_gb_1829206739;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+580&id=3736
видеокарта gt 730 2 gb;gt 730;1500;923;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_gt_730_2_gb_1850276749;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+730&id=2906
видеокарта asus engtx560 ti dc 2di 1gd5;gtx 560 ti;4000;3529;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_asus_engtx560_ti_dc2di1gd5_1796268139;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+560+Ti&id=18
видеокарта geforce gtx 650 msi;gtx 650;2600;1836;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_geforce_gtx_650_msi_1122031403;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+650&id=2155
видеокарта agp 128mb gf4 ti4200;geforce4 ti 4200;1890;5;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_agp_128mb_gf4_ti4200_1183287644;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce4+Ti+4200&id=1502
видеокарта pci e 512mb geforce fx9600gt evga;geforce 9600 gt;1690;729;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9600gt_evga_1801475754;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9600+GT&id=95
видеокарта pci e 2gb ati radeon hd7770 asus;hd 7770;4740;2224;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_2gb_ati_radeon_hd7770_asus_1801650624;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7770&id=322
видеокарта pci e 512mb ati radeon hd2900pro sapphi;hd 2900 pro;2530;628;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_ati_radeon_hd2900pro_sapphi_1422753075;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+2900+PRO&id=577
видеокарта pci e 512mb geforce fx9400gt palit;9400 gt;1480;186;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9400gt_palit_1801356246;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9400+GT&id=11
видеокарта pci e 1gb ati radeon hd6870 his;hd 6870;5920;2616;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_ati_radeon_hd6870_his_1351326695;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6870&id=22
видеокарта pci e 512mb geforce gt240 manli;gt 240;1450;649;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_gt240_manli_1801129534;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+240&id=61
видеокарта pci e 1gb geforce gt120;gt 120;1470;286;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gt120_1801438769;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+120&id=1402
видеокарта pci e 1gb geforce gt610 palit;gt 610;1920;350;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gt610_palit_1212002360;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+610&id=33
видеокарта pci e 1,28gb geforce gtx570 gigabyte;gtx 570;5940;4418;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_128gb_geforce_gtx570_gigabyte_1602506643;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+570&id=15
видеокарта agp 256mb v9560xt asus;geforce 256;1090;5;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_agp_256mb_v9560xt_asus_1055244126;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+256&id=1170
видеокарта palit gtx 550 ti 1 gb;gtx 550 ti;2000;1921;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_palit_gtx_550_ti_1_gb_1822830216;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+550+Ti&id=16
видеокарта agp 256mb ati radeon x800gto palit;radeon x800 gto;1990;77;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_agp_256mb_ati_radeon_x800gto_palit_1275747541;https://www.videocardbenchmark.net/gpu.php?gpu=RADEON+X800+GTO&id=1777
видеокарта pci e 1gb geforce gt220 sparkle;gt 220;2050;349;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gt220_sparkle_1801022501;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+220&id=72
видеокарта nvidia gtx 1050 ti \ на гарантии;gtx 1050 ti;5900;6061;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_nvidia_gtx_1050_ti_na_garantii_1855614295;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1050+Ti&id=3595
видеокарта pci e 1gb ati radeon r5 230 asus;radeon r5 230;1980;247;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_ati_radeon_r5_230_asus_1801045727;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R5+230&id=3885
видеокарта gtx 650 palit 1gb gddr5;gtx 650;2000;1836;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_gtx_650_palit_1gb_gddr5_1878496465;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+650&id=2155
geforce gtx 660;gtx 660;3000;4130;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/geforce_gtx_660_1822205198;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+660&id=2152
видеокарта agp 256mb ati radeon x1950pro his;radeon x1950 pro;1990;113;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_agp_256mb_ati_radeon_x1950pro_his_1459755292;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+X1950+Pro&id=1764
видеокарта pci e 1gb geforce fx9600gt zotac;geforce 9600 gt;2030;729;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_fx9600gt_zotac_1801488693;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9600+GT&id=95
видеокарта pci e 512mb geforce fx9500gt colorful;9500 gt;1520;272;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9500gt_colorful_1801728149;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9500+GT&id=1304
видеокарта pci e 1gb ati radeon hd4850 sapphire;hd 4850;2450;1022;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_ati_radeon_hd4850_sapphire_1801121475;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+4850&id=24
видеокарта pci e 256mb ati radeon x1900gt msi;radeon x1900 gt;2040;146;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_256mb_ati_radeon_x1900gt_msi_1801739793;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+X1900+GT&id=1762
видеокарта pci e 512mb geforce gt240 axle;gt 240;1440;649;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_gt240_axle_1865227600;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+240&id=61
p106 100 palit dual 6 gb;p106 100;5000;4732;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/p106-100_palit_dual_6_gb_1840581760;https://www.videocardbenchmark.net/gpu.php?gpu=P106-100&id=4044
видеокарта pci e 512mb geforce fx9600gt point of v;geforce 9600 gt;1620;729;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9600gt_point_of_v_1865831594;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9600+GT&id=95
видеокарта pci e 512mb geforce fx9800gtx+ axle;geforce 9800 gtx+;2350;879;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9800gtx_axle_1865432373;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9800+GTX%2F9800+GTX%2B&id=1321
видеокарта pci e 512mb geforce fx9800gt inno3d;geforce 9800 gt;1920;707;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9800gt_inno3d_1865000947;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9800+GT&id=60
видеокарта pci e 512mb geforce fx9600gt inno3d;geforce 9600 gt;1650;729;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9600gt_inno3d_1865543998;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9600+GT&id=95
видеокарта pci e 512mb geforce fx9600gt evga;geforce 9600 gt;1660;729;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9600gt_evga_1865035509;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9600+GT&id=95
видеокарта pci e 512mb geforce gts250 asus;gts 250;2170;876;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_gts250_asus_1432210609;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTS+250&id=29
видеокарта asus gtx 1060 3gb;gtx 1060 5gb;6000;6427;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_asus_gtx_1060_3gb_1863397733;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1060+5GB&id=3923
видеокарта pci e 512mb geforce fx9600gt leadtek;geforce 9600 gt;1710;729;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9600gt_leadtek_1378920026;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9600+GT&id=95
gt 1030;gt 1030;2500;2296;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/gt_1030_1852992575;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+1030&id=3757
видеокарта agp 512mb fx7600gs nvidia;7600 gs;4120;135;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_agp_512mb_fx7600gs_nvidia_1833054338;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+7600+GS&id=9
видеокарта pci e 512mb geforce fx9600gt gigabyte;geforce 9600 gt;1720;729;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9600gt_gigabyte_1609429168;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9600+GT&id=95
видеокарта pci e 512mb geforce fx9600gt foxconn;geforce 9600 gt;1690;729;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9600gt_foxconn_1801766105;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9600+GT&id=95
видеокарта pci e 512mb geforce fx9600gt gigabyte;geforce 9600 gt;1670;729;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9600gt_gigabyte_1801337882;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9600+GT&id=95
видеокарта pci e 512mb geforce fx9500gt pny;9500 gt;1570;272;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9500gt_pny_1800996850;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9500+GT&id=1304
видеокарта pci e 512mb geforce fx9600gt gigabyte;geforce 9600 gt;1720;729;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9600gt_gigabyte_1800963049;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9600+GT&id=95
видеокарта agp 256mb 7600gs sparkle;7600 gs;3290;135;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_agp_256mb_7600gs_sparkle_1143855565;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+7600+GS&id=9
видеокарта pci e 512mb geforce fx9600gt gigabyte;geforce 9600 gt;1700;729;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9600gt_gigabyte_1801176017;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9600+GT&id=95
видеокарта gtx 560 se zotak;gtx 560;2000;3118;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_gtx_560_se_zotak_1883718574;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+560&id=71
видеокарта pci e 512mb geforce fx9500gt zotac;9500 gt;1590;272;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9500gt_zotac_1801545495;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9500+GT&id=1304
видеокарта pci e 512mb geforce fx9500gt palit;9500 gt;1540;272;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9500gt_palit_1801291384;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9500+GT&id=1304
видеокарта pci e 512mb geforce fx9500gt palit;9500 gt;1530;272;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9500gt_palit_1801613677;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9500+GT&id=1304
видеокарта pci e 512mb geforce fx9500gt gigabyte;9500 gt;1560;272;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9500gt_gigabyte_1801119232;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9500+GT&id=1304
видеокарта pci e 2gb geforce gtx760 gigabyte;gtx 760;1430;4938;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_2gb_geforce_gtx760_gigabyte_1801369716;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+760&id=2561
видеокарта pci e 512mb geforce fx9500gt msi;9500 gt;1550;272;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9500gt_msi_1801679243;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9500+GT&id=1304
видеокарта pci e 512mb geforce fx9500gt chaintech;9500 gt;1560;272;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9500gt_chaintech_1801337043;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9500+GT&id=1304
видеокарта pci e 512mb geforce fx9500gt evga;9500 gt;1540;272;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9500gt_evga_1801901724;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9500+GT&id=1304
видеокарта pci e 512mb geforce fx9500gt msi;9500 gt;1560;272;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9500gt_msi_1801433599;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9500+GT&id=1304
видеокарта pci e 1gb ati radeon hd7770 asus;hd 7770;4650;2224;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_ati_radeon_hd7770_asus_1622725527;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7770&id=322
видеокарта pci e 512mb geforce fx9400gt evga;9400 gt;1460;186;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9400gt_evga_1801405766;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9400+GT&id=11
видеокарта pci e 512mb geforce fx9500gt msi;9500 gt;1570;272;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9500gt_msi_1800996312;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9500+GT&id=1304
видеокарта gtx780 ti нерабочая;gtx 780 ti;2300;8891;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_gtx780_ti_nerabochaya_1822794710;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+780+Ti&id=2717
видеокарта pci e 256mb geforce fx7900gs leadtek;7900 gs;1420;219;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_256mb_geforce_fx7900gs_leadtek_1429786753;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+7900+GS&id=1251
видеокарта pci e 1gb ati radeon hd6870 sapphire;hd 6870;5960;2616;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_ati_radeon_hd6870_sapphire_1520322353;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6870&id=22
видеокарта agp 1gb ati radeon hd4650 sapphire;hd 4650;3190;334;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_agp_1gb_ati_radeon_hd4650_sapphire_1833847786;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+4650&id=596
видеокарта pci e 256mb geforce fx9500gt sparkle;9500 gt;1420;272;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_256mb_geforce_fx9500gt_sparkle_1801630144;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9500+GT&id=1304
видеокарта pci e 1gb ati radeon hd5770 sapphire;hd 5770;3460;1713;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_ati_radeon_hd5770_sapphire_1801656487;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+5770&id=6
palit geforce gtx 650;gtx 650;2000;1836;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/palit_geforce_gtx_650_1878828760;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+650&id=2155
видеокарта sapphire nitro rx 480 4gb;rx 480;5500;8148;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_sapphire_nitro_rx_480_4gb_1846219223;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+480&id=3533
видеокарта pci e 256mb geforce 7300gs asus;7300 gs;1160;66;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_256mb_geforce_7300gs_asus_1769524570;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+7300+GS&id=1232
видеокарта pci e 1,28gb geforce gtx570 gigabyte;gtx 570;1230;4418;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_128gb_geforce_gtx570_gigabyte_1801115979;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+570&id=15
asus geforce gtx 560 ti;gtx 560 ti;1000;3529;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/asus_geforce_gtx_560_ti_1504842506;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+560+Ti&id=18
видеокарта pci e 128mb ati radeon x700 palit;radeon x700;1020;73;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_128mb_ati_radeon_x700_palit_1066788517;https://www.videocardbenchmark.net/gpu.php?gpu=RADEON+X700&id=1773
gtx 650;gtx 650;3000;1836;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/gtx_650_1845896022;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+650&id=2155
видеокарта asus radeon rx570 4gb;rx 570;5500;6897;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_asus_radeon_rx570_4gb_1554785009;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+570&id=3741
msi radeon rx 470 armor 4gb;rx 470;6000;7769;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/msi_radeon_rx_470_armor_4gb_1827060767;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+470&id=3558
видеокарта pci e 2gb ati radeon r7 360 msi;r7 360;4120;3316;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_2gb_ati_radeon_r7_360_msi_1801745631;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+360&id=3233
видеокарта pci e 1gb ati radeon hd6790 his;hd 6790;3760;2047;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_ati_radeon_hd6790_his_1801658199;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6790&id=286
